percent_oil_extraction_secotr_share_of_GDP,
2007,6.30
2008,6.90
2009,4.90
2010,5.40
2011,6.70
2012,6.10
2013,5.30
2014,4.90
2015,2.40
2016,2
2017,2.50
2018,2.60
2019,2.80
2020,2
2021,2
2022,1.90
2023,1.30
