party,elected,year
MORENA,60,2024
PAN,22,2024
PRI,16,2024
VERDE,14,2024
PT,9,2024
MC,5,2024
PRD,2,2024
MORENA,59,2018
PAN,24,2018
PRI,15,2018
MC,7,2018
PT,6,2018
VERDE,6,2018
PRD,5,2018
PES,5,2018
Other_Parties,1,2018
PRI,52,2012
PAN,38,2012
PRD,22,2012
VERDE,9,2012
PT,5,2012
Other_Parties,2,2012
PAN,52,2006
PRI,33,2006
PRD,26,2006
VERDE,6,2006
PT,4,2006
Other_Parties,7,2006
PRI,60,2000
PAN,46,2000
PRD,15,2000
VERDE,5,2000
PT,2,2000
